Course, Description
SOC205,When we hear the words 'social media' we immediately think of Facebook and Twitter; WhatsApp and Instagram. But these are just platforms. Actually; Social media is the vast amount of content we have produced and its consequences for our lives. The content we produce are not just memes and selfies alone; but they are also tools for making and breaking relationships; a means for creating equality and/or reinforcing inequality. While there have been grand claims made about how social media has impacted the lives of people around the world; we often fail to ask is it really likely that social media has changed the life of a low-income builder in Brazil in exactly the same way as it has for an IT professional in South India or that of a factory worker in China? Consider this claim... social media is a sort of big brother that knows all our intimate details and we have lost our rights to privacy. While it is true for some; it is equally true that social media is also the first-time people experience privacy. For e.g. In China; for some people far from being a threat to their privacy; social media was actually the very first time they had experienced what we would call individual privacy. This was true in Turkey as well. Similarly; while it is true that while some might view social media as a distraction to education; itis equally true that for a few others social media is itself education. Likewise; for some the Selfie is more about expressing friendship rather than individual glamour; thus subverting the notion of individualism. How do we know this? Why do people see the same phenomenon differently? While it is important to understand ‘what’ content we produce; the question of why we produce such content is equally significant. This course meant as an introductory course is about ‘people’ and an attempt at understanding the affinities; connectedness; and reciprocities that social media builds. The course will also introduce ethnographic ways and means to study works of anthropologically informed social media cultures. The course would also focus on ontologies of media anthropology and specific texts that are produced through online ethnographies This course invites you to come and see for yourselves what people around the world do with social media.
SOC206,How did experiences of sleeping in strangers’ homes lead to the creation of one of the world’s most successful online hospitality company - Airbnb? How did the idea of public space influence and lead to the creation of the world’s most successful coffee company - Starbucks? How does Youtube; the most significant pool of social and cultural data since the beginning of recorded communication use it to reveal more about us; humans and the society we live?Why do people buy what they buy? Do Malls have a hold on the consumers? Does Coca-Cola have the same meaning in all cultures? How does advertising influence your decision to buy? Do people buy products which speak to their cultural values? How is culture tied to consumption? How do companies mine your social media and online data for understanding your consumption patterns?Does Wall Street have its own culture? How does working in virtual teams affect the work culture and productivity of people? How do employees make use of organizational technology to shape Organizational culture? Does the idea of ‘Tribal Leadership’ by Zappos founder Tony Hsieh influence employees?All the above factors have cultural influences more than what we tend to acknowledge. In the recent past corporations have started using ethnography and anthropology to gain insights into marketing and organizations strategically. Exploring and deconstructing such cultural and social influences through both fieldwork and case studies (text and videos) with a sprinkling of anthropological theories is the primary intent of this course.
SOC208,
SOC209,Rising consumption levels is a key aspect of contemporary societies. “We live in a consumer society” is a phrase we come across very often. This statement points towards the disproportionate significance of material possessions; consumer goods and services in modern societies and the power of money to “buy it all”. Right from the food we eat; the clothes we wear; the cars we drive; the media we consume; the technologies we use and the health and educational services we get; consumption pervades our everyday lives and practices. Is shopping only a frivolous activity? Do people claim identities through commodities? What is modern consumption based on- needs or wants? The course on Consumer Culture and Society will make students re-think of themselves less as citizens and more as consumers. Emphasis in this course will be on understanding consumption practices by embedding them within their social; cultural; and economic contexts. Both the positive and negative impacts of consumerism on individuals and societies will be interrogated. Lectures will be complimented through field-based activities where students will examine consumption places and spaces (shopping malls; local markets; advertisements and e-stores) to understand what all (in addition to the actual product) is being sold – an image; a lifestyle; a status symbol; a body type; modernity etc.. Using specific consumption domains like food; fashion; media/entertainment technology and intimate relations the course will make the learners engage with ideas of liberation; choice; identity; status; inequality; lifestyle; freedom; signification; and power. Further; critiques of consumerism and their linkages with ‘big issues’ of consumer protests and environmental degradation will also be discussed.
SOC210,Sociology is a fundamental social science that builds an understanding of the dynamics of an increasingly complex world. As a discipline it fosters an understanding not merely of the social element of human life but of how economic; social and political arrangements intersect to create and transform institutions; groups and communities of which we are a part. To that end a fundamental course in Sociological Theory will build an understanding on some of the big questions we confront today- globalisation; the entrenchement of information technology in our lives ; the rise of social inequalities and an increased concern for the environment.The course will do this by turning to classical sociological theories that offer us an ‘epic theory’ to understand the development of the modern world. The second half of the course will focus on contemporary issues and theories tracing their links to and away from the classical approaches. A study of theory of theory will allow students to critically analyse the development of values and institutions that have been the foundation of modern society both in India and across the world.
SOC312,This course introduces students to the sociology of science and technology (STS). It engages with ideas that question pure science as value-neutral theory that hold the potential to reveal an existing empirical reality. This idea further destablises the distinction between science as theory and technology as its application; by exploring the various methods through which science and technology construct truths about the world. The course asks a crucial and fundamental question— what is science and technology? Is science the theory of the natural world and technology the material artefact that emerges through scientific principles? Or are science and technology embedded in webs of social relations? Or are science and technology developed through the values that drive it: including ideas of growth; development; efficiency; reducing human labour and conquering the natural world.The course will study science; technology and society as continuous domains; which will allow students to explore different perspectives on science that question the taken for granted-ness of reality; by paying attention to the social processes of knowledge making. Further the course will encourage students to study the social circumstances of developing newer technologies by thinking about the use and effect of technology on society. This will promote critical thinking about technology: how are technologies compatible with particular political systems; what are its effects on existing power structures; how does it relate to systems of governing; and finally how does it impact ecology or raise concerns of sustainability.While the course does not focus on a particular technology; because it is explores more fundamental ideas of technology and its relation to science and society; the tutorials and evaluation will be based on case studies from Biotechnology; Nanotechnology; Robotics; Cognitive Sciences and Artificial Intelligence. In examining case studies of these technologies; the course will introduce students to criteria for understanding and evaluating the above technologies. In doing so; sociological perspectives are brought to the study of science and technology; in order to question the conceptual divide between science as theory; technology as its application and society as unrelated to them.
SOC 212,Traditional economic analysis takes the rational individual as its starting point. Economic Sociology on the other hand encourages students to see rational self-interest and action as embedded in society; influenced by group dynamics; legal institutions; power; organizations and even culture. It justifies the application of independent sociological methods and concepts to the examination and understanding of the Economy as a sphere of production; consumption and exchange of goods and services; which is observable in all human societies; not only the modern and advanced. It thereby encourages students to relate economic actions to all other forms of social actions observable in society – the religious; the familial; the technological and the political. In sum; Economic sociology identifies the obligatory; symbolic and power seeking motivations underlying human economic action; not only the useful or utilitarian.Thic Course provides students with a corrective perspective. It re-ignites awareness of fundamental questions and looks to the contributions of thinkers like Karl Polanyi; Marcell Mauss and Granovetter and Swedberg to reconsider our assumptions on how we produce;consume and exchange; and live.
SOC302,What is a city? Why is technological advancement/innovation associated with cities? Who belongs to a city? How is a city different from a countryside? Why is urban life coveted? Does Paris in France have an old city area like many Indian cities have? What makes each city different yet similar? Is everyone’s experience of living in the city the same? Urban Sociology studies the relationship between city; its institutions; its space and its people. Over the course of this semester; this course will look at (i) cities; their origin and evolution; (ii) the nature and character of cities (iii) how technology has shaped urban landscape and urban social relations; (iv) conflicts and contestations that characterise life in city; and (v) the future of cities in a digital; global age.The course will familiarise students with the macro and micro forces shaping the urban landscape and social relations. The course through a combination of lectures; case studies and activities will highlight challenges and opportunities associated with cities in a bid to encourage application of students’ technological knowledge in a sociologically relevant and socially viable manner to address urban phenomena and urban challenges. The course will broadly cover themes like urbanism; urbanisation; suburbanisation; peri-urbanisation; gentrification; slums; urban villages; segregation and inequality; right to the city; smart cities; digital technology and cities. At the culmination of this course students will broadly be familiar with ideas and debates in urban sociology.
SOC307,With the digital social data growing at an accelerated pace on an everyday basis; there is an urgent need for social researchers to decrypt; examine and interpret this unusually large-scale complex data fill. Doing this systemically will not only help in deciphering and understanding the social world we live in but will also help strategically combat the complex challenges of the contemporary social world. With a growing demand for such skills both in the academic and the commercial sectors; this course anchored in sociology and anthropology will provide the learners to a methodological rigour steeped in theoretical underpinnings from both these fields. Through empirical approaches suited specifically for the digital data; this course will provide the learners an opportunity to effectively engage not only in identifying interesting issues to study; but also with framing valid research questions; formulating an effective research design; sampling; data collection methods and tools; quantitative/qualitative and mixed methods analyses of the collected data and the necessary theoretical interpretation of the results. The course also aims to provide its learners an objective view of social data issues viz. reliability; replicability; reproducibility; validity and generalizability of the data and the associated methods. It will also introduce the learners to ethical implications associated with conducting digital social research.
SOC313/SOC503,
SSH101,This course offers an introduction to ideas about reasoning and elements of thinking critically. In particular; it develops an appreciation of the relevance of reasoning and ideation in the realm of the social sciences. It includes an introduction to key elements and concepts of reasoning and informal logic as well as an applied component which uncovers the value of critical thinking involved in social theory building. In the first part of the course; students will learn about types and nature of good and bad arguments. They 'll be able to differentiate and evaluate the logic in deductive arguments and understand key concepts of validity and soundness. Similarly; students will also be introduced to ideas in inductive thinking and to ways in which one can spot fallacies and other common mistakes. In addition; this course also introduces students; many of whom will be handling social science data for the first time; to the role of critical thinking in social theory development; including in making observations; developing concepts as well as in coming up with explanations that form the basis for doing modern social sciences. The course ends with an exposition on the role of computational power and its implications for values in an era of big data.
SSH124,This course introduces the learner to the fundamentals of critical thinking and informal logic. We will use a ‘mixed’ instructional methodology that includes lecture; Q&A; learning team activities; discussion of videos; slides; print articles and the text.
SSH201,The Social Sciences Research Methods course will focus on providing an introduction and a broad overview of how Social Researchers namely Economists; Anthropologists; Psychologists and Sociologists ask and answer questions through rigorous research methodologies. The course will not only provide an overview of identifying social problems and formulating research questions but will also introduce learners to framing their research design; collecting social data; techniques of data analyses and interpretation of results through a systematic research paradigm. In order to accomplish this; the course is designed to offer learners an assortment of quantitative and qualitative methods. The course will concurrently use quantitative; qualitative and other specialised software to analyse real social data that is either publicly available or has been collected by our faculty members. This class would use a combination of in-class lectures and lab sessions to help students complement their theoretical knowledge with hands on experience with dealing with datasets; data analysis software; and data analytical techniques.
SSH211,Studying Theories propounded by Masters of Theatre and their lives and influences. The course is designed not only to give a theoretical appreciation of theatre but it will be largely interspersed with class room improvisations and voice and movement exercises so that the students have a hands-on understanding right from the start
SSH214,1. Develop and encourage the students to grow and evolve through the literary journey 2. Expose the students to a range of literary genres (involving both fiction and non-fiction): poetry; drama; novel and short story3. Introduce the students to a wide range of writings of authors from different cultures and ages across the world4. To sensitise students to some of the important common social issues which writers of different backgrounds; cultures; and mediums have examined.
SSH215,This course introduces students to the literature of India. It surveys a selection of literary works by authors in India and in the diaspora. The course will examine how key cultural concepts have reappeared across Indian literary traditions over time and how they have been reimaginedwithin the context of specific historical junctures and socio-linguistic networks. It shall focus on themes such as idea of home and territories; women and notion of the body; borders and conflict; power and politics; problems of translation; and the intersections between ideas of real and imagined geographies that constitute the dynamics of the Indian literary scape. In studying some specific sections; there will be the comparative study of constructions of themes in cinematic productions.The idea is to include the discursive; alternate versions of the thematic narration and the kinds of discordant identities they imagine and manoeuvre from the text or screen to the layers of socio-cultural literary articulation.
SSH216,The primary aim of this course is to introduce students to vast; deep and rich world of Indian mythology. The course will seek to build a generic understanding of the Indian system of thought; with focus on stories as means of unravelling truth and building perspective.
SSH217,The Course seeks to provide a historical glimpse to the poetry which has existed in the Indic tradition. It will dwell on classical Sanskrit poetry; Hindi-Urdu poetry; and Indian English poetry and major figures/poets who represent each of these phases.
SSH221,This course will introduce students to some of the fundamental debates in contemporary social and political philosophy. It will cover a range of concepts; theories; ideas; and thinkers; and their relevance in current contexts. The course will have two parts. In the first part we will explore the philosophical debates in the Western Political Theory tradition and discuss philosophical positions on Utilitarianism; Equality; Libertarianism; Marxism; Multiculturism; and Feminism. The second part of the course will focus on debates in the Indian political theoretical tradition. This part will engage with debates on religion; freedom; and equality within the Indian context and apply it to important contemporary social and political questions.
,
SSH223,UG
SSH224,This course is aimed at teaching students about ethical problems that computer scientists face; the codes of ethics of computing professional societies; legal issues involved in technology; and the social implications of computers; computing; and other digital technologies. The aim is to understand and respond to the nuances of a digital society and the challenges it faces.
SSH261,
SSH321,This course will introduce students to some of the fundamental debates in Applied Ethics. Applied Ethics offers a way to comprehend and analyse the fundamental moral and ethical problems of our times and generate arguments to justify ethical claims. The course will begin by introducing students to the major ethical theories like consequentialism; deontology; and virtue ethics. It will then demonstrate how these theories can be used to both understand and address some of the major ethical issues . Broad topics to be covered in this course include debates in environmental ethics; ethics of information technology; business ethics; bio ethics; animal rights; euthanasia; same-sex marriage; affirmative action; distributive justice and global poverty; abortion; torture; punishment; terrorism; privacy; surveillance; security; whistleblowing; civil disobedience etc. Specific Topics for instruction and discussion will be conveyed by the Instructor at the beginning of the semester.
SSH324,
SSH 361,UG/PG
,
CSE 350/CSE550,
ECE538/CSE538,This course will cover a variety of mobile systems(wireless LANs; cellular systems; and sensornetworks). This course will cover design of variouslayers in the network stack in the context ofwireless communication. This course will coverchallenges in mobile systems.
CSE576,
CSE735,This course covers various advanced topics in mobile computing such as sensing and activity inference; mobile communications; road and traffic sensing etc. to create the next-generation mobile computing systems. In this course; through latest research papers; several of these technologies; e.g.; power consumption and analysis; participatory sensing system etc.; are studied.
MTH544,This an introductory course on smooth differential forms on smooth manifolds. It willattempt to serve as a sequel to abstracting calculus beyond real and multivariableanalysis to higher dimensional vector spaces and manifolds. The primary emphasis willbe on understanding calculus in R^n to begin with; first for n = 3; and then moregenerally via differential forms. The course also has an applied theme and will concludewith three different applications of concepts: to engineering via optimization onmanifolds; to mathematics via de Rham cohomology of manifolds; and to physics viamodeling of Maxwell’s equations.We shall review basic concepts from multivariable calculus; linear algebra; algebra;geometry and topology first as well as intersperse them later as and when needed.Initially; this shall include geometry in linear algebra; partial and directional derivatives;multiple integrals; alternating multilinear algebra; parametric curves and surfaces; andtangent vectors and spaces. Next; we shall introduce differential forms via integration;the exterior derivative; wedge product of forms; and properties of differential forms inR^n. This will be followed by a quick discussion of Riemannian metric; the Hodge starmap; and inner product of differential forms in this context. Discussion of Stoke’stheorem; an introduction to smooth manifolds; notion of vector fields; push forward andpullback maps will form the last conceptual module. In the end; we will discuss threeapplications; namely computational methods for linear optimization on manifolds withgeometric constraints; de Rham cohomology of manifolds; and differential formsmodeling of Maxwell’s equations.
